# Subscale_K550-18 (Up to date)
# 995 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (74.3 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
24.456,1.256e4,23.433,-32.128,6.055,3.899
24.506,1.256e4,21.827,-32.123,6.091,3.882
24.556,1.256e4,20.221,-32.119,6.128,3.863
24.606,1.256e4,18.615,-32.115,6.165,3.84
24.656,1.256e4,17.009,-32.111,6.201,3.814
24.706,1.256e4,15.404,-32.107,6.238,3.781
24.756,1.256e4,13.799,-32.103,6.275,3.742
24.806,1.256e4,12.194,-32.1,6.311,3.694
24.856,1.257e4,10.589,-32.098,6.348,3.633
24.906,1.257e4,8.984,-32.095,6.384,3.554
24.956,1.257e4,7.379,-32.093,6.421,3.449
25.006,1.257e4,5.775,-32.091,6.458,3.302
25.056,1.257e4,4.17,-32.09,6.494,3.085
25.106,1.257e4,2.566,-32.089,6.531,2.736
25.156,1.257e4,0.961,-32.088,6.567,2.128
# Event APOGEE occurred at t=25.206 seconds
25.206,1.257e4,-0.643,-32.088,6.604,9.999
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=25.207 seconds
25.256,1.257e4,-2.248,-32.087,6.64,11.295
25.261,1.257e4,-2.412,-32.067,6.644,NaN
25.761,1.256e4,-18.444,-32.064,7.01,NaN
26.261,1.255e4,-33.797,-30.706,7.37,NaN
26.761,1.253e4,-47.521,-27.448,7.72,NaN
27.123,1.251e4,-55.8,-22.909,7.962,NaN
27.463,1.249e4,-62.409,-19.424,8.181,NaN
27.813,1.247e4,-68.095,-16.236,8.397,NaN
28.192,1.244e4,-73.095,-13.203,8.618,NaN
28.621,1.241e4,-77.521,-10.309,8.854,NaN
29.121,1.237e4,-81.304,-7.566,9.112,NaN
29.621,1.233e4,-83.844,-5.08,9.351,NaN
30.121,1.228e4,-85.508,-3.328,9.576,NaN
30.621,1.224e4,-86.576,-2.135,9.787,NaN
31.121,1.22e4,-87.246,-1.34,9.987,NaN
31.621,1.215e4,-87.656,-0.819,10.178,NaN
32.121,1.211e4,-87.896,-0.481,10.361,NaN
32.621,1.207e4,-88.028,-0.263,10.538,NaN
33.121,1.202e4,-88.09,-0.124,10.71,NaN
33.621,1.198e4,-88.107,-0.034,10.878,NaN
34.121,1.193e4,-88.096,0.023,11.042,NaN
34.621,1.189e4,-88.066,0.059,11.203,NaN
35.121,1.185e4,-88.026,0.082,11.362,NaN
35.621,1.18e4,-87.978,0.096,11.519,NaN
36.121,1.176e4,-87.925,0.105,11.675,NaN
36.621,1.171e4,-87.87,0.111,11.829,NaN
37.121,1.167e4,-87.813,0.114,11.982,NaN
37.621,1.163e4,-87.755,0.116,12.135,NaN
38.121,1.158e4,-87.696,0.117,12.286,NaN
38.621,1.154e4,-87.637,0.118,12.438,NaN
39.121,1.149e4,-87.579,0.118,12.588,NaN
39.621,1.145e4,-87.52,0.118,12.739,NaN
40.121,1.141e4,-87.46,0.12,12.889,NaN
40.621,1.136e4,-87.399,0.122,13.039,NaN
41.121,1.132e4,-87.337,0.123,13.188,NaN
41.621,1.128e4,-87.276,0.123,13.338,NaN
42.121,1.123e4,-87.214,0.123,13.487,NaN
42.621,1.119e4,-87.153,0.123,13.637,NaN
43.121,1.115e4,-87.091,0.123,13.786,NaN
43.621,1.11e4,-87.03,0.123,13.935,NaN
44.121,1.106e4,-86.968,0.122,14.084,NaN
44.621,1.101e4,-86.907,0.122,14.233,NaN
45.121,1.097e4,-86.847,0.122,14.383,NaN
45.621,1.093e4,-86.786,0.121,14.532,NaN
46.121,1.088e4,-86.725,0.121,14.681,NaN
46.621,1.084e4,-86.665,0.12,14.83,NaN
47.121,1.08e4,-86.605,0.12,14.979,NaN
47.621,1.075e4,-86.545,0.12,15.128,NaN
48.121,1.071e4,-86.486,0.119,15.277,NaN
48.621,1.067e4,-86.426,0.119,15.426,NaN
49.121,1.062e4,-86.367,0.118,15.575,NaN
49.621,1.058e4,-86.308,0.118,15.725,NaN
50.121,1.054e4,-86.249,0.118,15.874,NaN
50.621,1.05e4,-86.191,0.117,16.023,NaN
51.121,1.045e4,-86.132,0.117,16.172,NaN
51.621,1.041e4,-86.074,0.116,16.321,NaN
52.121,1.037e4,-86.016,0.116,16.47,NaN
52.621,1.032e4,-85.958,0.116,16.62,NaN
53.121,1.028e4,-85.901,0.115,16.769,NaN
53.621,1.024e4,-85.843,0.115,16.918,NaN
54.121,1.019e4,-85.786,0.115,17.068,NaN
54.621,1.015e4,-85.729,0.114,17.217,NaN
55.121,1.011e4,-85.672,0.114,17.366,NaN
55.621,1.007e4,-85.615,0.113,17.516,NaN
56.121,1.002e4,-85.559,0.113,17.665,NaN
56.621,9980.41,-85.502,0.113,17.814,NaN
57.121,9937.672,-85.446,0.112,17.964,NaN
57.621,9894.963,-85.39,0.112,18.113,NaN
58.121,9852.282,-85.335,0.112,18.263,NaN
58.621,9809.629,-85.279,0.111,18.412,NaN
59.121,9767.003,-85.222,0.113,18.562,NaN
59.621,9724.406,-85.165,0.114,18.711,NaN
60.121,9681.838,-85.108,0.115,18.861,NaN
60.621,9639.299,-85.05,0.116,19.01,NaN
61.121,9596.788,-84.992,0.116,19.16,NaN
61.621,9554.307,-84.934,0.116,19.309,NaN
62.121,9511.854,-84.876,0.115,19.459,NaN
62.621,9469.431,-84.819,0.115,19.609,NaN
63.121,9427.036,-84.761,0.115,19.758,NaN
63.621,9384.669,-84.704,0.115,19.908,NaN
64.121,9342.332,-84.647,0.114,20.058,NaN
64.621,9300.023,-84.59,0.114,20.207,NaN
65.121,9257.742,-84.533,0.113,20.357,NaN
65.621,9215.489,-84.477,0.113,20.507,NaN
66.121,9173.265,-84.42,0.113,20.657,NaN
66.621,9131.069,-84.364,0.112,20.806,NaN
67.121,9088.901,-84.308,0.112,20.956,NaN
67.621,9046.761,-84.252,0.112,21.106,NaN
68.121,9004.648,-84.197,0.111,21.256,NaN
68.621,8962.564,-84.141,0.111,21.406,NaN
69.121,8920.507,-84.086,0.111,21.556,NaN
69.621,8878.478,-84.031,0.11,21.706,NaN
70.121,8836.476,-83.976,0.11,21.855,NaN
70.621,8794.502,-83.921,0.109,22.005,NaN
71.121,8752.555,-83.867,0.109,22.155,NaN
71.621,8710.635,-83.812,0.109,22.305,NaN
72.121,8668.742,-83.758,0.108,22.455,NaN
72.621,8626.876,-83.704,0.108,22.605,NaN
73.121,8585.038,-83.65,0.108,22.755,NaN
73.621,8543.226,-83.597,0.107,22.905,NaN
74.121,8501.441,-83.543,0.107,23.056,NaN
74.621,8459.683,-83.49,0.107,23.206,NaN
75.121,8417.951,-83.437,0.106,23.356,NaN
75.621,8376.246,-83.384,0.106,23.506,NaN
76.121,8334.567,-83.331,0.106,23.656,NaN
76.621,8292.915,-83.278,0.105,23.806,NaN
77.121,8251.289,-83.226,0.105,23.956,NaN
77.621,8209.689,-83.173,0.105,24.106,NaN
78.121,8168.115,-83.121,0.104,24.257,NaN
78.621,8126.568,-83.068,0.106,24.407,NaN
79.121,8085.047,-83.014,0.108,24.557,NaN
79.621,8043.554,-82.96,0.108,24.707,NaN
80.121,8002.087,-82.906,0.109,24.858,NaN
80.621,7960.648,-82.852,0.109,25.008,NaN
81.121,7919.235,-82.797,0.109,25.158,NaN
81.621,7877.85,-82.743,0.108,25.309,NaN
82.121,7836.492,-82.689,0.108,25.459,NaN
82.621,7795.161,-82.635,0.108,25.609,NaN
83.121,7753.857,-82.581,0.108,25.76,NaN
83.621,7712.58,-82.528,0.107,25.91,NaN
84.121,7671.329,-82.474,0.107,26.061,NaN
84.621,7630.106,-82.421,0.107,26.211,NaN
85.121,7588.908,-82.368,0.106,26.361,NaN
85.621,7547.738,-82.315,0.106,26.512,NaN
86.121,7506.593,-82.262,0.106,26.662,NaN
86.621,7465.475,-82.21,0.105,26.813,NaN
87.121,7424.384,-82.157,0.105,26.964,NaN
87.621,7383.318,-82.105,0.105,27.114,NaN
88.121,7342.279,-82.053,0.104,27.265,NaN
88.621,7301.265,-82.001,0.104,27.415,NaN
89.121,7260.278,-81.949,0.104,27.566,NaN
89.621,7219.316,-81.897,0.103,27.716,NaN
90.121,7178.381,-81.846,0.103,27.867,NaN
90.621,7137.47,-81.795,0.103,28.018,NaN
91.121,7096.586,-81.743,0.102,28.168,NaN
91.621,7055.727,-81.693,0.102,28.319,NaN
92.121,7014.893,-81.642,0.102,28.47,NaN
92.621,6974.085,-81.591,0.101,28.62,NaN
93.121,6933.302,-81.541,0.101,28.771,NaN
93.621,6892.545,-81.49,0.101,28.922,NaN
94.121,6851.812,-81.44,0.1,29.073,NaN
94.621,6811.105,-81.39,0.1,29.223,NaN
95.121,6770.422,-81.34,0.1,29.374,NaN
95.621,6729.765,-81.29,0.099,29.525,NaN
96.121,6689.132,-81.241,0.099,29.676,NaN
96.621,6648.524,-81.191,0.099,29.827,NaN
97.121,6607.941,-81.142,0.099,29.978,NaN
97.621,6567.382,-81.093,0.098,30.129,NaN
98.121,6526.848,-81.044,0.098,30.279,NaN
98.621,6486.338,-80.994,0.1,30.43,NaN
99.121,6445.854,-80.943,0.101,30.581,NaN
99.621,6405.395,-80.892,0.102,30.732,NaN
100.121,6364.962,-80.841,0.102,30.883,NaN
100.621,6324.554,-80.79,0.102,31.034,NaN
101.121,6284.171,-80.739,0.102,31.185,NaN
101.621,6243.814,-80.688,0.102,31.336,NaN
102.121,6203.483,-80.638,0.102,31.487,NaN
102.621,6163.177,-80.587,0.101,31.638,NaN
103.121,6122.896,-80.536,0.101,31.789,NaN
103.621,6082.64,-80.486,0.101,31.94,NaN
104.121,6042.41,-80.436,0.1,32.091,NaN
104.621,6002.204,-80.386,0.1,32.243,NaN
105.121,5962.024,-80.336,0.1,32.394,NaN
105.621,5921.869,-80.286,0.1,32.545,NaN
106.121,5881.738,-80.236,0.099,32.696,NaN
106.621,5841.632,-80.187,0.099,32.847,NaN
107.121,5801.551,-80.138,0.099,32.998,NaN
107.621,5761.495,-80.088,0.098,33.15,NaN
108.121,5721.463,-80.039,0.098,33.301,NaN
108.621,5681.455,-79.991,0.098,33.452,NaN
109.121,5641.472,-79.942,0.097,33.603,NaN
109.621,5601.513,-79.893,0.097,33.755,NaN
110.121,5561.579,-79.845,0.097,33.906,NaN
110.621,5521.669,-79.797,0.097,34.057,NaN
111.121,5481.782,-79.748,0.096,34.208,NaN
111.621,5441.92,-79.7,0.096,34.36,NaN
112.121,5402.082,-79.653,0.096,34.511,NaN
112.621,5362.268,-79.605,0.095,34.662,NaN
113.121,5322.477,-79.557,0.095,34.814,NaN
113.621,5282.71,-79.51,0.095,34.965,NaN
114.121,5242.967,-79.463,0.095,35.117,NaN
114.621,5203.248,-79.415,0.094,35.268,NaN
115.121,5163.552,-79.368,0.094,35.42,NaN
115.621,5123.879,-79.322,0.094,35.571,NaN
116.121,5084.23,-79.275,0.093,35.722,NaN
116.621,5044.605,-79.228,0.093,35.874,NaN
117.121,5005.002,-79.182,0.093,36.025,NaN
117.621,4965.423,-79.135,0.093,36.177,NaN
118.121,4925.867,-79.089,0.092,36.328,NaN
118.621,4886.333,-79.043,0.092,36.48,NaN
119.121,4846.824,-78.996,0.094,36.632,NaN
119.621,4807.337,-78.949,0.095,36.783,NaN
120.121,4767.875,-78.901,0.096,36.935,NaN
120.621,4728.437,-78.853,0.096,37.086,NaN
121.121,4689.022,-78.805,0.096,37.238,NaN
121.621,4649.632,-78.757,0.096,37.39,NaN
122.121,4610.265,-78.709,0.096,37.541,NaN
122.621,4570.923,-78.661,0.096,37.693,NaN
123.121,4531.604,-78.613,0.095,37.845,NaN
123.621,4492.309,-78.566,0.095,37.996,NaN
124.121,4453.038,-78.519,0.095,38.148,NaN
124.621,4413.791,-78.471,0.094,38.3,NaN
125.121,4374.567,-78.424,0.094,38.451,NaN
125.621,4335.366,-78.377,0.094,38.603,NaN
126.121,4296.19,-78.33,0.094,38.755,NaN
126.621,4257.036,-78.284,0.093,38.907,NaN
127.121,4217.906,-78.237,0.093,39.059,NaN
127.621,4178.799,-78.191,0.093,39.21,NaN
128.121,4139.715,-78.144,0.093,39.362,NaN
128.621,4100.654,-78.098,0.092,39.514,NaN
129.121,4061.617,-78.052,0.092,39.666,NaN
129.621,4022.602,-78.006,0.092,39.818,NaN
130.121,3983.61,-77.961,0.091,39.97,NaN
130.621,3944.641,-77.915,0.091,40.122,NaN
131.121,3905.695,-77.87,0.091,40.273,NaN
131.621,3866.772,-77.824,0.091,40.425,NaN
132.121,3827.871,-77.779,0.09,40.577,NaN
132.621,3788.992,-77.734,0.09,40.729,NaN
133.121,3750.137,-77.689,0.09,40.881,NaN
133.621,3711.303,-77.644,0.09,41.033,NaN
134.121,3672.492,-77.6,0.089,41.185,NaN
134.621,3633.704,-77.555,0.089,41.337,NaN
135.121,3594.937,-77.511,0.089,41.489,NaN
135.621,3556.193,-77.466,0.089,41.641,NaN
136.121,3517.471,-77.422,0.088,41.793,NaN
136.621,3478.771,-77.378,0.088,41.945,NaN
137.121,3440.093,-77.334,0.088,42.097,NaN
137.621,3401.437,-77.29,0.088,42.25,NaN
138.121,3362.803,-77.247,0.087,42.402,NaN
138.621,3324.191,-77.203,0.087,42.554,NaN
139.121,3285.6,-77.159,0.087,42.706,NaN
139.621,3247.031,-77.116,0.087,42.858,NaN
140.121,3208.484,-77.072,0.088,43.01,NaN
140.621,3169.959,-77.027,0.09,43.162,NaN
141.121,3131.457,-76.982,0.09,43.315,NaN
141.621,3092.977,-76.937,0.09,43.467,NaN
142.121,3054.52,-76.892,0.09,43.619,NaN
142.621,3016.085,-76.847,0.09,43.771,NaN
143.121,2977.673,-76.802,0.09,43.924,NaN
143.621,2939.284,-76.757,0.09,44.076,NaN
144.121,2900.917,-76.712,0.09,44.228,NaN
144.621,2862.572,-76.667,0.089,44.38,NaN
145.121,2824.25,-76.622,0.089,44.533,NaN
145.621,2785.949,-76.578,0.089,44.685,NaN
146.121,2747.672,-76.534,0.089,44.837,NaN
146.621,2709.416,-76.489,0.088,44.99,NaN
147.121,2671.182,-76.445,0.088,45.142,NaN
147.621,2632.97,-76.401,0.088,45.294,NaN
148.121,2594.781,-76.358,0.088,45.447,NaN
148.621,2556.613,-76.314,0.087,45.599,NaN
149.121,2518.467,-76.27,0.087,45.752,NaN
149.621,2480.343,-76.227,0.087,45.904,NaN
150.121,2442.24,-76.183,0.087,46.056,NaN
150.621,2404.159,-76.14,0.086,46.209,NaN
151.121,2366.1,-76.097,0.086,46.361,NaN
151.621,2328.062,-76.054,0.086,46.514,NaN
152.121,2290.046,-76.011,0.086,46.666,NaN
152.621,2252.051,-75.968,0.085,46.819,NaN
153.121,2214.077,-75.926,0.085,46.971,NaN
153.621,2176.125,-75.883,0.085,47.124,NaN
154.121,2138.194,-75.841,0.085,47.276,NaN
154.621,2100.284,-75.799,0.085,47.429,NaN
155.121,2062.395,-75.757,0.084,47.581,NaN
155.621,2024.527,-75.714,0.084,47.734,NaN
156.121,1986.681,-75.673,0.084,47.887,NaN
156.621,1948.855,-75.631,0.084,48.039,NaN
157.121,1911.05,-75.589,0.083,48.192,NaN
157.621,1873.266,-75.547,0.083,48.344,NaN
158.121,1835.502,-75.506,0.083,48.497,NaN
158.621,1797.76,-75.465,0.083,48.65,NaN
159.121,1760.038,-75.423,0.082,48.802,NaN
159.621,1722.336,-75.382,0.082,48.955,NaN
160.121,1684.655,-75.341,0.082,49.108,NaN
160.621,1646.995,-75.3,0.082,49.261,NaN
161.121,1609.355,-75.26,0.082,49.413,NaN
161.621,1571.736,-75.218,0.083,49.566,NaN
162.121,1534.137,-75.176,0.084,49.719,NaN
162.621,1496.56,-75.133,0.085,49.871,NaN
163.121,1459.004,-75.091,0.085,50.024,NaN
163.621,1421.469,-75.048,0.085,50.177,NaN
164.121,1383.955,-75.006,0.085,50.33,NaN
164.621,1346.463,-74.963,0.085,50.483,NaN
165.121,1308.992,-74.921,0.085,50.635,NaN
165.621,1271.542,-74.879,0.084,50.788,NaN
166.121,1234.113,-74.837,0.084,50.941,NaN
166.621,1196.705,-74.795,0.084,51.094,NaN
167.121,1159.318,-74.753,0.084,51.247,NaN
167.621,1121.952,-74.711,0.084,51.4,NaN
168.121,1084.607,-74.669,0.083,51.553,NaN
168.621,1047.283,-74.628,0.083,51.706,NaN
169.121,1009.979,-74.586,0.083,51.858,NaN
169.621,972.696,-74.545,0.083,52.011,NaN
170.121,935.434,-74.504,0.082,52.164,NaN
170.621,898.192,-74.463,0.082,52.317,NaN
171.121,860.971,-74.422,0.082,52.47,NaN
171.621,823.77,-74.381,0.082,52.623,NaN
172.121,786.59,-74.34,0.082,52.776,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=172.122 seconds
172.621,749.43,-74.299,0.081,52.929,NaN
172.626,749.065,-72.659,329.863,52.931,NaN
172.627,748.99,-72.334,314.055,52.931,NaN
172.628,748.911,-71.993,310.974,52.931,NaN
172.629,748.831,-71.65,307.74,52.932,NaN
172.63,748.75,-71.305,304.509,52.932,NaN
172.632,748.668,-70.958,301.278,52.932,NaN
172.633,748.585,-70.61,298.047,52.933,NaN
172.634,748.502,-70.261,294.818,52.933,NaN
172.635,748.417,-69.909,291.588,52.934,NaN
172.636,748.332,-69.556,288.359,52.934,NaN
172.638,748.245,-69.202,285.131,52.934,NaN
172.639,748.158,-68.845,281.904,52.935,NaN
172.64,748.07,-68.487,278.677,52.935,NaN
172.641,747.981,-68.126,275.45,52.936,NaN
172.643,747.89,-67.764,272.224,52.936,NaN
172.644,747.799,-67.4,268.999,52.936,NaN
172.645,747.706,-67.035,265.774,52.937,NaN
172.647,747.613,-66.667,262.55,52.937,NaN
172.648,747.518,-66.297,259.327,52.938,NaN
172.65,747.422,-65.926,256.104,52.938,NaN
172.651,747.325,-65.552,252.882,52.939,NaN
172.653,747.226,-65.176,249.661,52.939,NaN
172.654,747.127,-64.798,246.44,52.939,NaN
172.656,747.026,-64.418,243.22,52.94,NaN
172.657,746.924,-64.036,240.001,52.94,NaN
172.659,746.82,-63.652,236.783,52.941,NaN
172.661,746.715,-63.265,233.565,52.941,NaN
172.662,746.608,-62.876,230.349,52.942,NaN
172.664,746.5,-62.485,227.133,52.943,NaN
172.666,746.391,-62.091,223.918,52.943,NaN
172.668,746.28,-61.696,220.704,52.944,NaN
172.67,746.167,-61.297,217.49,52.944,NaN
172.671,746.053,-60.896,214.278,52.945,NaN
172.673,745.937,-60.493,211.067,52.945,NaN
172.675,745.819,-60.087,207.856,52.946,NaN
172.677,745.7,-59.678,204.647,52.947,NaN
172.679,745.578,-59.267,201.438,52.947,NaN
172.681,745.455,-58.853,198.231,52.948,NaN
172.684,745.33,-58.436,195.025,52.949,NaN
172.686,745.202,-58.017,191.82,52.949,NaN
172.688,745.073,-57.594,188.616,52.95,NaN
172.69,744.941,-57.169,185.413,52.951,NaN
172.693,744.807,-56.74,182.212,52.951,NaN
172.695,744.671,-56.309,179.011,52.952,NaN
172.697,744.532,-55.874,175.813,52.953,NaN
172.7,744.391,-55.436,172.615,52.954,NaN
172.703,744.247,-54.995,169.419,52.954,NaN
172.705,744.101,-54.55,166.224,52.955,NaN
172.708,743.951,-54.102,163.031,52.956,NaN
172.711,743.799,-53.651,159.839,52.957,NaN
172.714,743.644,-53.195,156.649,52.958,NaN
172.717,743.486,-52.737,153.461,52.959,NaN
172.72,743.324,-52.274,150.275,52.96,NaN
172.723,743.159,-51.808,147.09,52.961,NaN
172.726,742.99,-51.337,143.907,52.962,NaN
172.73,742.818,-50.863,140.726,52.963,NaN
172.733,742.642,-50.384,137.547,52.964,NaN
172.737,742.462,-49.902,134.37,52.965,NaN
172.74,742.277,-49.414,131.195,52.966,NaN
172.744,742.089,-48.923,128.023,52.967,NaN
172.748,741.895,-48.427,124.853,52.969,NaN
172.752,741.697,-47.926,121.686,52.97,NaN
172.757,741.493,-47.42,118.521,52.971,NaN
172.761,741.285,-46.909,115.359,52.973,NaN
172.766,741.07,-46.393,112.199,52.974,NaN
172.77,740.85,-45.872,109.043,52.976,NaN
172.775,740.623,-45.345,105.89,52.977,NaN
172.781,740.389,-44.813,102.74,52.979,NaN
172.786,740.149,-44.275,99.594,52.981,NaN
172.792,739.9,-43.731,96.451,52.982,NaN
172.798,739.644,-43.181,93.313,52.984,NaN
172.804,739.38,-42.625,90.178,52.986,NaN
172.81,739.106,-42.062,87.048,52.988,NaN
172.817,738.822,-41.492,83.922,52.99,NaN
172.824,738.528,-40.916,80.801,52.993,NaN
172.832,738.223,-40.332,77.686,52.995,NaN
172.84,737.906,-39.741,74.576,52.998,NaN
172.848,737.575,-39.142,71.472,53,NaN
172.857,737.23,-38.535,68.374,53.003,NaN
172.866,736.87,-37.92,65.284,53.006,NaN
172.876,736.493,-37.297,62.2,53.009,NaN
172.887,736.098,-36.664,59.125,53.013,NaN
172.898,735.682,-36.023,56.058,53.016,NaN
172.911,735.244,-35.372,53.001,53.02,NaN
172.924,734.78,-34.712,49.954,53.024,NaN
172.938,734.289,-34.041,46.919,53.029,NaN
172.954,733.767,-33.361,43.896,53.034,NaN
172.971,733.208,-32.669,40.887,53.039,NaN
172.989,732.609,-31.967,37.893,53.045,NaN
173.01,731.964,-31.254,34.917,53.052,NaN
173.032,731.264,-30.529,31.96,53.059,NaN
173.058,730.499,-29.794,29.025,53.067,NaN
173.086,729.659,-29.048,26.116,53.076,NaN
173.119,728.725,-28.291,23.236,53.087,NaN
173.156,727.677,-27.526,20.392,53.099,NaN
173.2,726.484,-26.752,17.589,53.113,NaN
173.253,725.103,-25.975,14.837,53.13,NaN
173.317,723.466,-25.198,12.149,53.15,NaN
173.397,721.469,-24.43,9.542,53.176,NaN
173.503,718.927,-23.686,7.043,53.211,NaN
173.65,715.48,-22.992,4.696,53.258,NaN
173.879,710.295,-22.404,2.575,53.332,NaN
174.308,700.762,-22.049,0.827,53.472,NaN
174.808,689.712,-22.149,-0.199,53.635,NaN
175.308,678.65,-22.099,0.1,53.798,NaN
175.808,667.596,-22.116,-0.035,53.961,NaN
176.308,656.542,-22.103,0.026,54.124,NaN
176.808,645.49,-22.104,-0.002,54.287,NaN
177.308,634.439,-22.099,0.011,54.45,NaN
177.808,623.391,-22.096,0.005,54.613,NaN
178.308,612.344,-22.092,0.008,54.776,NaN
178.808,601.298,-22.089,0.007,54.939,NaN
179.308,590.255,-22.085,0.007,55.102,NaN
179.808,579.214,-22.081,0.007,55.266,NaN
180.308,568.174,-22.078,0.007,55.429,NaN
180.808,557.136,-22.074,0.007,55.592,NaN
181.308,546.099,-22.071,0.007,55.755,NaN
181.808,535.065,-22.067,0.007,55.918,NaN
182.308,524.032,-22.064,0.007,56.081,NaN
182.808,513.001,-22.06,0.007,56.244,NaN
183.308,501.972,-22.057,0.007,56.407,NaN
183.808,490.944,-22.053,0.007,56.57,NaN
184.308,479.919,-22.05,0.007,56.733,NaN
184.808,468.895,-22.046,0.007,56.896,NaN
185.308,457.873,-22.043,0.007,57.059,NaN
185.808,446.852,-22.039,0.007,57.222,NaN
186.308,435.833,-22.036,0.007,57.385,NaN
186.808,424.816,-22.032,0.007,57.549,NaN
187.308,413.801,-22.029,0.007,57.712,NaN
187.808,402.788,-22.025,0.007,57.875,NaN
188.308,391.776,-22.022,0.007,58.038,NaN
188.808,380.766,-22.018,0.007,58.201,NaN
189.308,369.758,-22.015,0.007,58.364,NaN
189.808,358.752,-22.011,0.007,58.527,NaN
190.308,347.747,-22.008,0.007,58.69,NaN
190.808,336.744,-22.004,0.007,58.853,NaN
191.308,325.743,-22.001,0.007,59.016,NaN
191.808,314.743,-21.997,0.007,59.179,NaN
192.308,303.745,-21.994,0.007,59.342,NaN
192.808,292.749,-21.99,0.007,59.505,NaN
193.308,281.755,-21.987,0.007,59.669,NaN
193.808,270.762,-21.983,0.007,59.832,NaN
194.308,259.772,-21.98,0.007,59.995,NaN
194.808,248.783,-21.976,0.007,60.158,NaN
195.308,237.795,-21.973,0.007,60.321,NaN
195.808,226.809,-21.97,0.007,60.484,NaN
196.308,215.826,-21.966,0.007,60.647,NaN
196.808,204.843,-21.963,0.007,60.81,NaN
197.308,193.863,-21.959,0.007,60.973,NaN
197.808,182.884,-21.956,0.007,61.136,NaN
198.308,171.907,-21.952,0.007,61.299,NaN
198.808,160.932,-21.949,0.007,61.462,NaN
199.308,149.958,-21.945,0.007,61.626,NaN
199.808,138.986,-21.942,0.007,61.789,NaN
200.308,128.016,-21.939,0.007,61.952,NaN
200.808,117.048,-21.935,0.007,62.115,NaN
201.308,106.081,-21.932,0.007,62.278,NaN
201.808,95.116,-21.928,0.007,62.441,NaN
202.308,84.153,-21.925,0.007,62.604,NaN
202.808,73.191,-21.922,0.007,62.767,NaN
203.308,62.231,-21.918,0.007,62.93,NaN
203.808,51.273,-21.915,0.007,63.093,NaN
204.308,40.316,-21.911,0.007,63.256,NaN
204.808,29.362,-21.908,0.007,63.419,NaN
205.308,18.408,-21.904,0.007,63.583,NaN
205.808,7.457,-21.901,0.007,63.746,NaN
# Event GROUND_HIT occurred at t=206.148 seconds
# Event SIMULATION_END occurred at t=206.148 seconds
206.148,0,-21.899,0.007,63.857,NaN
